Symbol,Name,Sector,Industry,Exchange
BRC,Brady Corporation,Consumer Durables,Miscellaneous manufacturing industries,nyse
CWH,"Camping World Holdings, Inc.",Consumer Durables,Automotive Aftermarket,nyse
CTST,CannTrust Holdings Inc.,Consumer Durables,Specialty Chemicals,nyse
CGC,Canopy Growth Corporation,Consumer Durables,Specialty Chemicals,nyse
KMX,CarMax Inc,Consumer Durables,Automotive Aftermarket,nyse
CVNA,Carvana Co.,Consumer Durables,Automotive Aftermarket,nyse
CLX,Clorox Company (The),Consumer Durables,Specialty Chemicals,nyse
CODI,Compass Diversified Holdings,Consumer Durables,Home Furnishings,nyse
CTB,Cooper Tire & Rubber Company,Consumer Durables,Automotive Aftermarket,nyse
CCK,"Crown Holdings, Inc.",Consumer Durables,Containers/Packaging,nyse
DLX,Deluxe Corporation,Consumer Durables,Publishing,nyse
ETH,Ethan Allen Interiors Inc.,Consumer Durables,Home Furnishings,nyse
GNRC,Generac Holdlings Inc.,Consumer Durables,Metal Fabrications,nyse
GPK,Graphic Packaging Holding Company,Consumer Durables,Containers/Packaging,nyse
GPI,"Group 1 Automotive, Inc.",Consumer Durables,Automotive Aftermarket,nyse
HBB,Hamilton Beach Brands Holding Company,Consumer Durables,Home Furnishings,nyse
HEXO,HEXO Corp.,Consumer Durables,Specialty Chemicals,nyse
HI,Hillenbrand Inc,Consumer Durables,Miscellaneous manufacturing industries,nyse
HNI,HNI Corporation,Consumer Durables,Office Equipment/Supplies/Services,nyse
IAA,"IAA, Inc.",Consumer Durables,Automotive Aftermarket,nyse
KAMN,Kaman Corporation,Consumer Durables,Industrial Specialties,nyse
KAR,"KAR Auction Services, Inc",Consumer Durables,Automotive Aftermarket,nyse
KMB,Kimberly-Clark Corporation,Consumer Durables,Containers/Packaging,nyse
KNL,"Knoll, Inc.",Consumer Durables,Office Equipment/Supplies/Services,nyse
LZB,La-Z-Boy Incorporated,Consumer Durables,Home Furnishings,nyse
LEG,"Leggett & Platt, Incorporated",Consumer Durables,Home Furnishings,nyse
LAD,"Lithia Motors, Inc.",Consumer Durables,Automotive Aftermarket,nyse
MHK,"Mohawk Industries, Inc.",Consumer Durables,Home Furnishings,nyse
MUSA,Murphy USA Inc.,Consumer Durables,Automotive Aftermarket,nyse
NC,"NACCO Industries, Inc.",Consumer Durables,Consumer Electronics/Appliances,nyse
NTZ,"Natuzzi, S.p.A.",Consumer Durables,Home Furnishings,nyse
ODC,Oil-Dri Corporation Of America,Consumer Durables,Miscellaneous manufacturing industries,nyse
OI,"Owens-Illinois, Inc.",Consumer Durables,Containers/Packaging,nyse
PKG,Packaging Corporation of America,Consumer Durables,Containers/Packaging,nyse
PAG,"Penske Automotive Group, Inc.",Consumer Durables,Automotive Aftermarket,nyse
AGS,"PlayAGS, Inc.",Consumer Durables,Miscellaneous manufacturing industries,nyse
RBC,Regal Beloit Corporation,Consumer Durables,Metal Fabrications,nyse
SAH,"Sonic Automotive, Inc.",Consumer Durables,Automotive Aftermarket,nyse
SON,Sonoco Products Company,Consumer Durables,Containers/Packaging,nyse
SCS,Steelcase Inc.,Consumer Durables,Office Equipment/Supplies/Services,nyse
TPX,"Tempur Sealy International, Inc.",Consumer Durables,Home Furnishings,nyse
UNVR,Univar Inc.,Consumer Durables,Specialty Chemicals,nyse
USNA,"USANA Health Sciences, Inc.",Consumer Durables,Specialty Chemicals,nyse
WSO,"Watsco, Inc.",Consumer Durables,Industrial Machinery/Components,nyse
WRK,Westrock Company,Consumer Durables,Containers/Packaging,nyse
WHR,Whirlpool Corporation,Consumer Durables,Consumer Electronics/Appliances,nyse
AMSC,American Superconductor Corporation,Consumer Durables,Metal Fabrications,nasdaq
CRMT,"America&#39;s Car-Mart, Inc.",Consumer Durables,Automotive Aftermarket,nasdaq
BSET,"Bassett Furniture Industries, Incorporated",Consumer Durables,Home Furnishings,nasdaq
BLNK,Blink Charging Co.,Consumer Durables,Electrical Products,nasdaq
BLNKW,Blink Charging Co.,Consumer Durables,Electrical Products,nasdaq
CASY,"Caseys General Stores, Inc.",Consumer Durables,Automotive Aftermarket,nasdaq
CENT,Central Garden & Pet Company,Consumer Durables,Consumer Specialties,nasdaq
CENTA,Central Garden & Pet Company,Consumer Durables,Consumer Specialties,nasdaq
CTHR,Charles & Colvard Ltd.,Consumer Durables,Consumer Specialties,nasdaq
CDXC,ChromaDex Corporation,Consumer Durables,Specialty Chemicals,nasdaq
CPRT,"Copart, Inc.",Consumer Durables,Automotive Aftermarket,nasdaq
CRON,Cronos Group Inc.,Consumer Durables,Specialty Chemicals,nasdaq
CYAN,Cyanotech Corporation,Consumer Durables,Specialty Chemicals,nasdaq
DAKT,"Daktronics, Inc.",Consumer Durables,Miscellaneous manufacturing industries,nasdaq
DOGZ,Dogness (International) Corporation,Consumer Durables,Miscellaneous manufacturing industries,nasdaq
EDUC,Educational Development Corporation,Consumer Durables,Consumer Specialties,nasdaq
EFOI,"Energy Focus, Inc.",Consumer Durables,Building Products,nasdaq
CLWT,Euro Tech Holdings Company Limited,Consumer Durables,Diversified Electronic Products,nasdaq
FLXS,"Flexsteel Industries, Inc.",Consumer Durables,Home Furnishings,nasdaq
FOMX,Foamix Pharmaceuticals Ltd.,Consumer Durables,Specialty Chemicals,nasdaq
FELE,"Franklin Electric Co., Inc.",Consumer Durables,Metal Fabrications,nasdaq
HWKN,"Hawkins, Inc.",Consumer Durables,Specialty Chemicals,nasdaq
HELE,Helen of Troy Limited,Consumer Durables,Home Furnishings,nasdaq
MLHR,"Herman Miller, Inc.",Consumer Durables,Office Equipment/Supplies/Services,nasdaq
HOFT,Hooker Furniture Corporation,Consumer Durables,Home Furnishings,nasdaq
HDSN,"Hudson Technologies, Inc.",Consumer Durables,Industrial Specialties,nasdaq
IDSA,"Industrial Services of America, Inc.",Consumer Durables,Industrial Specialties,nasdaq
IPHS,"Innophos Holdings, Inc.",Consumer Durables,Specialty Chemicals,nasdaq
TILE,"Interface, Inc.",Consumer Durables,Home Furnishings,nasdaq
IRBT,iRobot Corporation,Consumer Durables,Consumer Electronics/Appliances,nasdaq
JASN,"Jason Industries, Inc.",Consumer Durables,Miscellaneous manufacturing industries,nasdaq
KXIN,Kaixin Auto Holdings,Consumer Durables,Automotive Aftermarket,nasdaq
KBAL,"Kimball International, Inc.",Consumer Durables,Home Furnishings,nasdaq
LAWS,"Lawson Products, Inc.",Consumer Durables,Industrial Specialties,nasdaq
LAZY,"Lazydays Holdings, Inc.",Consumer Durables,Automotive Aftermarket,nasdaq
LFUS,"Littelfuse, Inc.",Consumer Durables,Electrical Products,nasdaq
LYTS,LSI Industries Inc.,Consumer Durables,Building Products,nasdaq
MTEX,"Mannatech, Incorporated",Consumer Durables,Specialty Chemicals,nasdaq
MDWD,MediWound Ltd.,Consumer Durables,Specialty Chemicals,nasdaq
MWK,"Mohawk Group Holdings, Inc.",Consumer Durables,Home Furnishings,nasdaq
NAII,"Natural Alternatives International, Inc.",Consumer Durables,Specialty Chemicals,nasdaq
NHTC,Natural Health Trends Corp.,Consumer Durables,Consumer Specialties,nasdaq
NVFY,"Nova Lifestyle, Inc",Consumer Durables,Home Furnishings,nasdaq
OBCI,"Ocean Bio-Chem, Inc.",Consumer Durables,Specialty Chemicals,nasdaq
OESX,"Orion Energy Systems, Inc.",Consumer Durables,Building Products,nasdaq
PPSI,"Pioneer Power Solutions, Inc.",Consumer Durables,Electrical Products,nasdaq
POOL,Pool Corporation,Consumer Durables,Industrial Specialties,nasdaq
POWL,"Powell Industries, Inc.",Consumer Durables,Electrical Products,nasdaq
PRPL,"Purple Innovation, Inc.",Consumer Durables,Home Furnishings,nasdaq
RVLT,"Revolution Lighting Technologies, Inc.",Consumer Durables,Building Products,nasdaq
RUSHA,"Rush Enterprises, Inc.",Consumer Durables,Automotive Aftermarket,nasdaq
RUSHB,"Rush Enterprises, Inc.",Consumer Durables,Automotive Aftermarket,nasdaq
SCHN,"Schnitzer Steel Industries, Inc.",Consumer Durables,Industrial Specialties,nasdaq
SGLB,"Sigma Labs, Inc.",Consumer Durables,Miscellaneous manufacturing industries,nasdaq
SGLBW,"Sigma Labs, Inc.",Consumer Durables,Miscellaneous manufacturing industries,nasdaq
SLGN,Silgan Holdings Inc.,Consumer Durables,Containers/Packaging,nasdaq
SNBR,Sleep Number Corporation,Consumer Durables,Home Furnishings,nasdaq
SUMR,"Summer Infant, Inc.",Consumer Durables,Miscellaneous manufacturing industries,nasdaq
SNDL,Sundial Growers Inc.,Consumer Durables,Specialty Chemicals,nasdaq
TGLS,Tecnoglass Inc.,Consumer Durables,Electronic Components,nasdaq
DXYN,"The Dixie Group, Inc.",Consumer Durables,Home Furnishings,nasdaq
GT,The Goodyear Tire & Rubber Company,Consumer Durables,Automotive Aftermarket,nasdaq
TLRY,"Tilray, Inc.",Consumer Durables,Specialty Chemicals,nasdaq
TA,TravelCenters of America Inc.,Consumer Durables,Automotive Aftermarket,nasdaq
TANNI,TravelCenters of America Inc.,Consumer Durables,Automotive Aftermarket,nasdaq
TANNL,TravelCenters of America Inc.,Consumer Durables,Automotive Aftermarket,nasdaq
TANNZ,TravelCenters of America Inc.,Consumer Durables,Automotive Aftermarket,nasdaq
VIOT,"Viomi Technology Co., Ltd",Consumer Durables,Consumer Electronics/Appliances,nasdaq
VIRC,Virco Manufacturing Corporation,Consumer Durables,Industrial Specialties,nasdaq
WLFC,Willis Lease Finance Corporation,Consumer Durables,Industrial Specialties,nasdaq
GOLF,Acushnet Holdings Corp.,Consumer Non-Durables,Recreational Products/Toys,nyse
AGRO,Adecoagro S.A.,Consumer Non-Durables,Farming/Seeds/Milling,nyse
MO,Altria Group,Consumer Non-Durables,Farming/Seeds/Milling,nyse
ABEV,Ambev S.A.,Consumer Non-Durables,Beverages (Production/Distribution),nyse
ANFI,Amira Nature Foods Ltd,Consumer Non-Durables,Packaged Foods,nyse
BUD,Anheuser-Busch Inbev SA,Consumer Non-Durables,Beverages (Production/Distribution),nyse
AXE,Anixter International Inc.,Consumer Non-Durables,Telecommunications Equipment,nyse
ATR,"AptarGroup, Inc.",Consumer Non-Durables,Plastic Products,nyse
ADM,Archer-Daniels-Midland Company,Consumer Non-Durables,Packaged Foods,nyse
ARLO,"Arlo Technologies, Inc.",Consumer Non-Durables,Consumer Electronics/Appliances,nyse
AFI,"Armstrong Flooring, Inc.",Consumer Non-Durables,Plastic Products,nyse
AWI,Armstrong World Industries Inc,Consumer Non-Durables,Plastic Products,nyse
AVP,"Avon Products, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,nyse
BGS,"B&G Foods, Inc.",Consumer Non-Durables,Packaged Foods,nyse
BERY,"Berry Global Group, Inc.",Consumer Non-Durables,Plastic Products,nyse
SAM,"Boston Beer Company, Inc. (The)",Consumer Non-Durables,Beverages (Production/Distribution),nyse
LND,Brasilagro Cia Brasileira De Propriedades Agricolas,Consumer Non-Durables,Farming/Seeds/Milling,nyse
BRFS,BRF S.A.,Consumer Non-Durables,Meat/Poultry/Fish,nyse
BV,"BrightView Holdings, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,nyse
BTI,British American Tobacco p.l.c.,Consumer Non-Durables,Farming/Seeds/Milling,nyse
BG,Bunge Limited,Consumer Non-Durables,Packaged Foods,nyse
CAL,"Caleres, Inc.",Consumer Non-Durables,Shoe Manufacturing,nyse
ELY,Callaway Golf Company,Consumer Non-Durables,Recreational Products/Toys,nyse
CPB,Campbell Soup Company,Consumer Non-Durables,Packaged Foods,nyse
GOOS,Canada Goose Holdings Inc.,Consumer Non-Durables,Apparel,nyse
CPRI,Capri Holdings Limited,Consumer Non-Durables,Apparel,nyse
CRI,"Carter&#39;s, Inc.",Consumer Non-Durables,Apparel,nyse
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Non-Durables,Beverages (Production/Distribution),nyse
KO,Coca-Cola Company (The),Consumer Non-Durables,Beverages (Production/Distribution),nyse
CCEP,Coca-Cola European Partners plc,Consumer Non-Durables,Beverages (Production/Distribution),nyse
CL,Colgate-Palmolive Company,Consumer Non-Durables,Package Goods/Cosmetics,nyse
CCU,"Compania Cervecerias Unidas, S.A.",Consumer Non-Durables,Beverages (Production/Distribution),nyse
CAG,"ConAgra Brands, Inc.",Consumer Non-Durables,Packaged Foods,nyse
STZ,Constellation Brands Inc,Consumer Non-Durables,Beverages (Production/Distribution),nyse
CTVA,"Corteva, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,nyse
CZZ,Cosan Limited,Consumer Non-Durables,Specialty Foods,nyse
COT,Cott Corporation,Consumer Non-Durables,Beverages (Production/Distribution),nyse
COTY,Coty Inc.,Consumer Non-Durables,Package Goods/Cosmetics,nyse
DAR,Darling Ingredients Inc.,Consumer Non-Durables,Packaged Foods,nyse
DF,Dean Foods Company,Consumer Non-Durables,Packaged Foods,nyse
DECK,Deckers Outdoor Corporation,Consumer Non-Durables,Shoe Manufacturing,nyse
DEO,Diageo plc,Consumer Non-Durables,Beverages (Production/Distribution),nyse
DPZ,Domino&#39;s Pizza Inc,Consumer Non-Durables,Food Distributors,nyse
ELF,"e.l.f. Beauty, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,nyse
EPC,"Energizer Holdings, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,nyse
ENS,Enersys,Consumer Non-Durables,Telecommunications Equipment,nyse
EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,Package Goods/Cosmetics,nyse
FLO,"Flowers Foods, Inc.",Consumer Non-Durables,Packaged Foods,nyse
FMX,Fomento Economico Mexicano S.A.B. de C.V.,Consumer Non-Durables,Beverages (Production/Distribution),nyse
FDP,"Fresh Del Monte Produce, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,nyse
GIS,"General Mills, Inc.",Consumer Non-Durables,Packaged Foods,nyse
GIL,"Gildan Activewear, Inc.",Consumer Non-Durables,Apparel,nyse
GNC,"GNC Holdings, Inc.",Consumer Non-Durables,Food Chains,nyse
GES,"Guess?, Inc.",Consumer Non-Durables,Apparel,nyse
HOG,"Harley-Davidson, Inc.",Consumer Non-Durables,Motor Vehicles,nyse
HSY,Hershey Company (The),Consumer Non-Durables,Specialty Foods,nyse
HRL,Hormel Foods Corporation,Consumer Non-Durables,Meat/Poultry/Fish,nyse
IBA,"Industrias Bachoco, S.A. de C.V.",Consumer Non-Durables,Meat/Poultry/Fish,nyse
INGR,Ingredion Incorporated,Consumer Non-Durables,Packaged Foods,nyse
JILL,"J. Jill, Inc.",Consumer Non-Durables,Apparel,nyse
SJM,J.M. Smucker Company (The),Consumer Non-Durables,Packaged Foods,nyse
K,Kellogg Company,Consumer Non-Durables,Packaged Foods,nyse
KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,Beverages (Production/Distribution),nyse
KN,Knowles Corporation,Consumer Non-Durables,Consumer Electronics/Appliances,nyse
KTB,"Kontoor Brands, Inc.",Consumer Non-Durables,Apparel,nyse
LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,Packaged Foods,nyse
LEVI,Levi Strauss & Co,Consumer Non-Durables,Apparel,nyse
MKC,"McCormick & Company, Incorporated",Consumer Non-Durables,Packaged Foods,nyse
MED,MEDIFAST INC,Consumer Non-Durables,Packaged Foods,nyse
TAP,Molson Coors Brewing  Company,Consumer Non-Durables,Beverages (Production/Distribution),nyse
MOV,Movado Group Inc.,Consumer Non-Durables,Consumer Specialties,nyse
MYE,"Myers Industries, Inc.",Consumer Non-Durables,Plastic Products,nyse
NLS,"Nautilus Group, Inc. (The)",Consumer Non-Durables,Recreational Products/Toys,nyse
NKE,"Nike, Inc.",Consumer Non-Durables,Shoe Manufacturing,nyse
NOMD,Nomad Foods Limited,Consumer Non-Durables,Packaged Foods,nyse
OXM,"Oxford Industries, Inc.",Consumer Non-Durables,Apparel,nyse
PFGC,Performance Food Group Company,Consumer Non-Durables,Food Distributors,nyse
PM,Philip Morris International Inc,Consumer Non-Durables,Farming/Seeds/Milling,nyse
POST,"Post Holdings, Inc.",Consumer Non-Durables,Packaged Foods,nyse
PVH,PVH Corp.,Consumer Non-Durables,Apparel,nyse
RL,Ralph Lauren Corporation,Consumer Non-Durables,Apparel,nyse
REV,"Revlon, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,nyse
SITE,"SiteOne Landscape Supply, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,nyse
SKX,"Skechers U.S.A., Inc.",Consumer Non-Durables,Shoe Manufacturing,nyse
SNE,Sony Corp Ord,Consumer Non-Durables,Consumer Electronics/Appliances,nyse
SYY,Sysco Corporation,Consumer Non-Durables,Food Distributors,nyse
TPR,"Tapestry, Inc.",Consumer Non-Durables,Apparel,nyse
THO,"Thor Industries, Inc.",Consumer Non-Durables,Homebuilding,nyse
TR,"Tootsie Roll Industries, Inc.",Consumer Non-Durables,Specialty Foods,nyse
THS,"Treehouse Foods, Inc.",Consumer Non-Durables,Packaged Foods,nyse
TUP,Tupperware Brands Corporation,Consumer Non-Durables,Plastic Products,nyse
TPB,"Turning Point Brands, Inc.",Consumer Non-Durables,Tobacco,nyse
TSN,"Tyson Foods, Inc.",Consumer Non-Durables,Meat/Poultry/Fish,nyse
UA,"Under Armour, Inc.",Consumer Non-Durables,Apparel,nyse
UAA,"Under Armour, Inc.",Consumer Non-Durables,Apparel,nyse
UFI,"Unifi, Inc.",Consumer Non-Durables,Textiles,nyse
UNFI,"United Natural Foods, Inc.",Consumer Non-Durables,Food Distributors,nyse
USFD,US Foods Holding Corp.,Consumer Non-Durables,Food Distributors,nyse
VFC,V.F. Corporation,Consumer Non-Durables,Apparel,nyse
VGR,Vector Group Ltd.,Consumer Non-Durables,Farming/Seeds/Milling,nyse
VSI,"Vitamin Shoppe, Inc",Consumer Non-Durables,Food Chains,nyse
WCC,"WESCO International, Inc.",Consumer Non-Durables,Telecommunications Equipment,nyse
WGO,"Winnebago Industries, Inc.",Consumer Non-Durables,Homebuilding,nyse
WWW,"Wolverine World Wide, Inc.",Consumer Non-Durables,Shoe Manufacturing,nyse
YETI,"YETI Holdings, Inc.",Consumer Non-Durables,Recreational Products/Toys,nyse
ALCO,"Alico, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,nasdaq
AMAL,Amalgamated Bank,Consumer Non-Durables,Textiles,nasdaq
APEX,Apex Global Brands Inc.,Consumer Non-Durables,Apparel,nasdaq
FUV,"Arcimoto, Inc.",Consumer Non-Durables,Motor Vehicles,nasdaq
BYND,"Beyond Meat, Inc.",Consumer Non-Durables,Packaged Foods,nasdaq
BHAT,Blue Hat Interactive Entertainment Technology,Consumer Non-Durables,Recreational Products/Toys,nasdaq
BRID,Bridgford Foods Corporation,Consumer Non-Durables,Specialty Foods,nasdaq
CVGW,"Calavo Growers, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,nasdaq
CALM,"Cal-Maine Foods, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,nasdaq
CSWC,Capital Southwest Corporation,Consumer Non-Durables,Textiles,nasdaq
CSWCL,Capital Southwest Corporation,Consumer Non-Durables,Textiles,nasdaq
CELH,"Celsius Holdings, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),nasdaq
CTRC,Centric Brands Inc.,Consumer Non-Durables,Apparel,nasdaq
PLIN,"China Xiangtai Food Co., Ltd.",Consumer Non-Durables,Meat/Poultry/Fish,nasdaq
CTAS,Cintas Corporation,Consumer Non-Durables,Apparel,nasdaq
CLAR,Clarus Corporation,Consumer Non-Durables,Recreational Products/Toys,nasdaq
COKE,"Coca-Cola Consolidated, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),nasdaq
JVA,"Coffee Holding Co., Inc.",Consumer Non-Durables,Food Distributors,nasdaq
COLM,Columbia Sportswear Company,Consumer Non-Durables,Apparel,nasdaq
CORE,"Core-Mark Holding Company, Inc.",Consumer Non-Durables,Food Distributors,nasdaq
BREW,"Craft Brew Alliance, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),nasdaq
CROX,"Crocs, Inc.",Consumer Non-Durables,Shoe Manufacturing,nasdaq
DTEA,DAVIDsTEA Inc.,Consumer Non-Durables,Food Chains,nasdaq
DSWL,"Deswell Industries, Inc.",Consumer Non-Durables,Plastic Products,nasdaq
EAST,"Eastside Distilling, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),nasdaq
EDNT,"Edison Nation, Inc.",Consumer Non-Durables,Recreational Products/Toys,nasdaq
ENTG,"Entegris, Inc.",Consumer Non-Durables,Plastic Products,nasdaq
ESCA,"Escalade, Incorporated",Consumer Non-Durables,Recreational Products/Toys,nasdaq
EVK,"Ever-Glory International Group, Inc.",Consumer Non-Durables,Apparel,nasdaq
FARM,Farmer Brothers Company,Consumer Non-Durables,Packaged Foods,nasdaq
FAMI,"FARMMI, INC.",Consumer Non-Durables,Packaged Foods,nasdaq
FORD,"Forward Industries, Inc.",Consumer Non-Durables,Plastic Products,nasdaq
FOSL,"Fossil Group, Inc.",Consumer Non-Durables,Consumer Specialties,nasdaq
FOXF,Fox Factory Holding Corp.,Consumer Non-Durables,Motor Vehicles,nasdaq
FRPT,"Freshpet, Inc.",Consumer Non-Durables,Packaged Foods,nasdaq
FORK,Fuling Global Inc.,Consumer Non-Durables,Plastic Products,nasdaq
FNKO,"Funko, Inc.",Consumer Non-Durables,Recreational Products/Toys,nasdaq
FTFT,Future FinTech Group Inc.,Consumer Non-Durables,Packaged Foods,nasdaq
WILC,"G. Willi-Food International,  Ltd.",Consumer Non-Durables,Food Distributors,nasdaq
GIII,"G-III Apparel Group, LTD.",Consumer Non-Durables,Apparel,nasdaq
GLAD,Gladstone Capital Corporation,Consumer Non-Durables,Textiles,nasdaq
GLADD,Gladstone Capital Corporation,Consumer Non-Durables,Textiles,nasdaq
GLADN,Gladstone Capital Corporation,Consumer Non-Durables,Textiles,nasdaq
HAS,"Hasbro, Inc.",Consumer Non-Durables,Recreational Products/Toys,nasdaq
HFFG,HF Foods Group Inc.,Consumer Non-Durables,Food Distributors,nasdaq
TWNK,"Hostess Brands, Inc.",Consumer Non-Durables,Packaged Foods,nasdaq
TWNKW,"Hostess Brands, Inc.",Consumer Non-Durables,Packaged Foods,nasdaq
HWCC,Houston Wire & Cable Company,Consumer Non-Durables,Telecommunications Equipment,nasdaq
ICON,"Iconix Brand Group, Inc.",Consumer Non-Durables,Shoe Manufacturing,nasdaq
IMTE,Integrated Media Technology Limited,Consumer Non-Durables,Consumer Electronics/Appliances,nasdaq
IPAR,"Inter Parfums, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,nasdaq
JJSF,J & J Snack Foods Corp.,Consumer Non-Durables,Specialty Foods,nasdaq
JAKK,"JAKKS Pacific, Inc.",Consumer Non-Durables,Recreational Products/Toys,nasdaq
JRSH,"Jerash Holdings (US), Inc.",Consumer Non-Durables,Apparel,nasdaq
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Non-Durables,Specialty Foods,nasdaq
JOUT,Johnson Outdoors Inc.,Consumer Non-Durables,Recreational Products/Toys,nasdaq
KBSF,KBS Fashion Group Limited,Consumer Non-Durables,Apparel,nasdaq
KOSS,Koss Corporation,Consumer Non-Durables,Consumer Electronics/Appliances,nasdaq
LANC,Lancaster Colony Corporation,Consumer Non-Durables,Packaged Foods,nasdaq
LNDC,Landec Corporation,Consumer Non-Durables,Packaged Foods,nasdaq
LWAY,"Lifeway Foods, Inc.",Consumer Non-Durables,Packaged Foods,nasdaq
LMNR,Limoneira Co,Consumer Non-Durables,Farming/Seeds/Milling,nasdaq
LRAD,LRAD Corporation,Consumer Non-Durables,Consumer Electronics/Appliances,nasdaq
LULU,lululemon athletica inc.,Consumer Non-Durables,Apparel,nasdaq
MAT,"Mattel, Inc.",Consumer Non-Durables,Recreational Products/Toys,nasdaq
MGPI,"MGP Ingredients, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),nasdaq
MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,Packaged Foods,nasdaq
MNST,Monster Beverage Corporation,Consumer Non-Durables,Beverages (Production/Distribution),nasdaq
NAKD,Naked Brand Group Limited,Consumer Non-Durables,Apparel,nasdaq
FIZZ,National Beverage Corp.,Consumer Non-Durables,Beverages (Production/Distribution),nasdaq
NBEV,New Age Beverages Corporation,Consumer Non-Durables,Beverages (Production/Distribution),nasdaq
NWL,Newell Brands Inc.,Consumer Non-Durables,Plastic Products,nasdaq
SEED,Origin Agritech Limited,Consumer Non-Durables,Farming/Seeds/Milling,nasdaq
PEP,"Pepsico, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),nasdaq
PPC,Pilgrim&#39;s Pride Corporation,Consumer Non-Durables,Meat/Poultry/Fish,nasdaq
POPE,Pope Resources,Consumer Non-Durables,Environmental Services,nasdaq
PRMW,Primo Water Corporation,Consumer Non-Durables,Food Distributors,nasdaq
RAND,Rand Capital Corporation,Consumer Non-Durables,Textiles,nasdaq
RAVE,"Rave Restaurant Group, Inc.",Consumer Non-Durables,Food Distributors,nasdaq
REED,"Reeds, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),nasdaq
RIBT,RiceBran Technologies,Consumer Non-Durables,Packaged Foods,nasdaq
RCKY,"Rocky Brands, Inc.",Consumer Non-Durables,Shoe Manufacturing,nasdaq
RMCF,"Rocky Mountain Chocolate Factory, Inc.",Consumer Non-Durables,Specialty Foods,nasdaq
SANW,S&W Seed Company,Consumer Non-Durables,Farming/Seeds/Milling,nasdaq
SAFM,"Sanderson Farms, Inc.",Consumer Non-Durables,Meat/Poultry/Fish,nasdaq
SENEA,Seneca Foods Corp.,Consumer Non-Durables,Packaged Foods,nasdaq
SENEB,Seneca Foods Corp.,Consumer Non-Durables,Packaged Foods,nasdaq
SQBG,"Sequential Brands Group, Inc.",Consumer Non-Durables,Apparel,nasdaq
TYHT,"Shineco, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,nasdaq
SONO,"Sonos, Inc.",Consumer Non-Durables,Consumer Electronics/Appliances,nasdaq
SPTN,SpartanNash Company,Consumer Non-Durables,Food Distributors,nasdaq
SHOO,"Steven Madden, Ltd.",Consumer Non-Durables,Shoe Manufacturing,nasdaq
SGC,"Superior Group of Companies, Inc.",Consumer Non-Durables,Apparel,nasdaq
TLF,"Tandy Leather Factory, Inc.",Consumer Non-Durables,Apparel,nasdaq
PETZ,"TDH Holdings, Inc.",Consumer Non-Durables,Packaged Foods,nasdaq
WTER,The Alkaline Water Company Inc.,Consumer Non-Durables,Food Distributors,nasdaq
CHEF,"The Chefs&#39; Warehouse, Inc.",Consumer Non-Durables,Food Distributors,nasdaq
HAIN,"The Hain Celestial Group, Inc.",Consumer Non-Durables,Packaged Foods,nasdaq
KHC,The Kraft Heinz Company,Consumer Non-Durables,Packaged Foods,nasdaq
SMPL,The Simply Good Foods Company,Consumer Non-Durables,Packaged Foods,nasdaq
UG,"United-Guardian, Inc.",Consumer Non-Durables,Package Goods/Cosmetics,nasdaq
UEIC,Universal Electronics Inc.,Consumer Non-Durables,Consumer Electronics/Appliances,nasdaq
VRA,"Vera Bradley, Inc.",Consumer Non-Durables,Apparel,nasdaq
VFF,"Village Farms International, Inc.",Consumer Non-Durables,Farming/Seeds/Milling,nasdaq
WEYS,"Weyco Group, Inc.",Consumer Non-Durables,Apparel,nasdaq
WVVI,"Willamette Valley Vineyards, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),nasdaq
WVVIP,"Willamette Valley Vineyards, Inc.",Consumer Non-Durables,Beverages (Production/Distribution),nasdaq
WBAI,500.com Limited,Consumer Services,Services-Misc. Amusement & Recreation,nyse
AHC,A.H. Belo Corporation,Consumer Services,Newspapers/Magazines,nyse
ANF,Abercrombie & Fitch Company,Consumer Services,Clothing/Shoe/Accessory Stores,nyse
